[317, (341.3219909667969, 516.1533813476562), 237, (292.5578918457031, 516.0751953125)]
[324, (342.57244873046875, 417.7497863769531), 268, (302.30712890625, 417.507080078125)]
[330, (343.55291748046875, 464.786865234375), 252, (298.73046875, 464.6918029785156)]
[333, (344.65948486328125, 494.9383544921875), 245, (297.32257080078125, 495.11041259765625)]
[337, (347.05712890625, 469.1463623046875), 261, (300.9078674316406, 469.6498718261719)]
[339, (347.7140197753906, 338.7298278808594), 336, (319.4952697753906, 338.3228454589844)]
[340, (347.7342529296875, 465.06805419921875), 267, (302.2895812988281, 464.8740539550781)]
[341, (347.7342529296875, 465.06805419921875), 266, (302.2895812988281, 464.8740539550781)]
[352, (350.0486145019531, 392.07818603515625), 300, (310.9110107421875, 392.0468444824219)]
[353, (350.0688781738281, 470.83221435546875), 272, (303.80010986328125, 471.6708984375)]
[355, (350.2519226074219, 435.82562255859375), 287, (307.4117736816406, 435.68060302734375)]
[356, (350.4702453613281, 462.4241638183594), 276, (304.4361267089844, 462.84051513671875)]
[357, (350.5457458496094, 479.87255859375), 271, (303.5935974121094, 479.4326477050781)]
[362, (352.6378479003906, 513.1764526367188), 269, (302.4961853027344, 513.0780029296875)]
[370, (355.0611877441406, 427.9723205566406), 305, (312.45538330078125, 427.61871337890625)]
[382, (358.5684814453125, 131.6507110595703), 392, (328.4012145996094, 132.00437927246094)]
[383, (358.59722900390625, 447.8929443359375), 310, (313.4601745605469, 447.94281005859375)]
[390, (360.96392822265625, 475.2970886230469), 306, (312.6960144042969, 475.0648193359375)]
[391, (360.96392822265625, 475.2970886230469), 307, (312.6960144042969, 475.0648193359375)]
[396, (362.9917297363281, 528.9058837890625), 297, (309.57476806640625, 528.8086547851562)]
[397, (363.3924865722656, 469.45074462890625), 318, (315.57666015625, 469.2690734863281)]
[409, (366.7814025878906, 530.352294921875), 308, (312.86083984375, 530.1384887695312)]
[416, (369.0392761230469, 477.4215087890625), 335, (319.4118957519531, 477.3924255371094)]
[419, (369.4124450683594, 528.2344360351562), 317, (315.40374755859375, 528.09375)]
[425, (370.44110107421875, 406.4448547363281), 385, (327.16845703125, 406.86065673828125)]
[442, (372.8435363769531, 472.51727294921875), 360, (323.17620849609375, 472.2866516113281)]
[445, (373.17633056640625, 403.6229248046875), 403, (329.98260498046875, 403.0729064941406)]
[466, (375.542724609375, 478.43310546875), 370, (325.0699157714844, 478.3841552734375)]
[478, (377.33563232421875, 532.8121337890625), 351, (322.4265441894531, 532.55322265625)]
[479, (377.33563232421875, 532.8121337890625), 352, (322.4265441894531, 532.55322265625)]
[480, (377.6471862792969, 459.7070617675781), 391, (328.2785949707031, 459.4538269042969)]
[497, (381.0484619140625, 465.87310791015625), 408, (330.8892517089844, 465.8996276855469)]
[498, (381.0727844238281, 438.11285400390625), 417, (333.68670654296875, 437.8636169433594)]
[500, (381.12017822265625, 343.1169738769531), 443, (343.2625732421875, 342.68206787109375)]
[504, (381.86773681640625, 524.384765625), 381, (326.44427490234375, 524.0377807617188)]
[508, (382.4361877441406, 502.5606994628906), 396, (328.9879150390625, 502.3025207519531)]
[515, (383.9105529785156, 496.64453125), 405, (330.29583740234375, 496.3883056640625)]
[520, (384.5778503417969, 534.95263671875), 393, (328.6535949707031, 534.9589233398438)]
[525, (386.0946350097656, 378.30950927734375), 444, (343.38970947265625, 377.9110107421875)]
[530, (386.485107421875, 527.6787719726562), 406, (330.453857421875, 527.7212524414062)]
[548, (390.0682067871094, 149.0446319580078), 535, (362.4410095214844, 149.02626037597656)]
[549, (390.0682067871094, 149.0446319580078), 536, (362.4410095214844, 149.02626037597656)]
[551, (390.752685546875, 516.7169189453125), 423, (335.4776611328125, 516.5103759765625)]
[553, (391.51409912109375, 419.4731750488281), 454, (343.7494812011719, 418.0816345214844)]
[560, (393.34698486328125, 354.8665466308594), 496, (352.020751953125, 355.12030029296875)]
[562, (393.4566955566406, 507.789794921875), 428, (338.4515380859375, 507.4439697265625)]
[566, (394.52423095703125, 407.1899108886719), 470, (347.9890441894531, 406.4850158691406)]
[574, (397.3040466308594, 512.284423828125), 441, (342.0107116699219, 512.0337524414062)]
[589, (399.708984375, 488.9052429199219), 456, (344.9510498046875, 488.628173828125)]
[595, (400.7029113769531, 419.0431213378906), 497, (352.4955139160156, 418.7206115722656)]
[600, (402.0714111328125, 533.3385009765625), 463, (346.3370666503906, 533.18359375)]
[614, (405.7583312988281, 363.8798828125), 533, (361.4780578613281, 363.9013366699219)]
[620, (406.6641540527344, 449.42144775390625), 501, (354.10150146484375, 449.1932067871094)]
[622, (407.42657470703125, 439.0466003417969), 506, (355.5450744628906, 438.90032958984375)]
[624, (408.5644226074219, 421.09454345703125), 525, (358.6689453125, 421.0547790527344)]
[634, (410.6675720214844, 468.4141845703125), 513, (356.70025634765625, 468.04364013671875)]
[635, (411.3797302246094, 455.60894775390625), 514, (357.3229064941406, 455.67169189453125)]
[638, (412.1439208984375, 407.84271240234375), 538, (362.5570983886719, 407.5069885253906)]
[676, (420.4667053222656, 385.3246154785156), 582, (372.16363525390625, 384.8890075683594)]
[677, (420.4667053222656, 385.3246154785156), 583, (372.16363525390625, 384.8890075683594)]
[693, (424.156982421875, 458.96466064453125), 574, (371.03009033203125, 458.788818359375)]
[696, (424.8683166503906, 199.34947204589844), 661, (395.50408935546875, 201.3732147216797)]
[697, (425.00823974609375, 374.5767822265625), 601, (375.9638977050781, 374.0586242675781)]
[706, (426.9933776855469, 417.2112731933594), 591, (374.3585510253906, 416.99224853515625)]
[708, (428.0812683105469, 347.9236145019531), 620, (381.3932800292969, 347.9278869628906)]
[712, (429.0873107910156, 394.1258239746094), 608, (377.9219055175781, 393.887939453125)]
[714, (429.6334228515625, 514.3439331054688), 596, (375.3458251953125, 514.003173828125)]
[735, (437.450439453125, 368.0135498046875), 626, (387.22210693359375, 367.9236145019531)]
[743, (438.68939208984375, 372.1385803222656), 633, (388.28765869140625, 371.8251037597656)]
[748, (440.8479309082031, 366.1954345703125), 643, (390.9965515136719, 365.6642150878906)]
[769, (444.6937561035156, 317.0025634765625), 674, (398.7189025878906, 316.8368835449219)]
[777, (446.59747314453125, 441.3325500488281), 654, (393.6561279296875, 441.25030517578125)]
[778, (446.59747314453125, 441.3325500488281), 655, (393.6561279296875, 441.25030517578125)]
[779, (446.87860107421875, 339.4104919433594), 671, (398.1172180175781, 339.337158203125)]
[781, (446.9428405761719, 287.62249755859375), 698, (403.48785400390625, 287.401611328125)]
[806, (453.1595153808594, 527.189697265625), 680, (399.9085998535156, 526.4122924804688)]
[810, (453.51788330078125, 350.7910461425781), 697, (403.2492980957031, 350.5280456542969)]
[820, (458.50982666015625, 524.15673828125), 705, (405.2065734863281, 523.8773193359375)]
[822, (459.1378173828125, 324.7267761230469), 725, (410.1956787109375, 324.6526184082031)]
[833, (462.07110595703125, 319.8544006347656), 732, (412.8005676269531, 319.69482421875)]
[841, (465.4820556640625, 275.4696960449219), 758, (419.7733459472656, 275.6067199707031)]
[842, (465.5639953613281, 313.33355712890625), 747, (416.77972412109375, 313.0080261230469)]
[857, (470.159423828125, 313.4937438964844), 767, (421.3085632324219, 313.24200439453125)]
[864, (472.3740234375, 337.8196716308594), 773, (422.6904602050781, 337.8003234863281)]
[871, (473.9904479980469, 287.73455810546875), 788, (426.4834899902344, 287.55352783203125)]
[872, (473.9904479980469, 287.73455810546875), 789, (426.4834899902344, 287.55352783203125)]
[883, (477.0777282714844, 312.4391784667969), 802, (428.4039306640625, 312.2933349609375)]
[884, (477.08953857421875, 306.4092712402344), 806, (428.428955078125, 306.4423828125)]
[886, (477.3842468261719, 287.42120361328125), 809, (429.49609375, 287.2490234375)]
[887, (477.3842468261719, 287.42120361328125), 810, (429.49609375, 287.2490234375)]
[893, (480.38226318359375, 235.4765625), 845, (436.80633544921875, 235.4095458984375)]
[896, (480.38226318359375, 235.4765625), 847, (436.80633544921875, 235.4095458984375)]
[899, (480.4113464355469, 447.0485534667969), 808, (428.8143615722656, 447.1797790527344)]
[904, (480.76806640625, 218.05880737304688), 857, (438.749267578125, 217.8074188232422)]
[920, (484.51495361328125, 350.7413330078125), 832, (435.1808776855469, 350.68658447265625)]
[922, (485.1439208984375, 225.91615295410156), 870, (441.50177001953125, 224.81436157226562)]
[927, (486.3970642089844, 238.56744384765625), 868, (441.39471435546875, 238.36074829101562)]
[939, (487.95166015625, 466.6529846191406), 842, (436.404296875, 466.3885192871094)]
[941, (488.02899169921875, 474.58050537109375), 841, (436.3162841796875, 474.6026611328125)]
[945, (488.7554626464844, 264.3865966796875), 872, (441.7613830566406, 264.4056396484375)]
[950, (489.0766296386719, 234.53787231445312), 876, (443.8979187011719, 234.42510986328125)]
[955, (491.2256164550781, 313.20672607421875), 875, (443.11572265625, 313.2339782714844)]
[971, (494.9317626953125, 356.2630920410156), 888, (445.4794006347656, 356.0748596191406)]
[972, (495.3267822265625, 226.924072265625), 905, (450.37750244140625, 226.90789794921875)]
[973, (495.62744140625, 303.06036376953125), 892, (447.6514587402344, 302.916015625)]
[986, (498.7604064941406, 253.78749084472656), 914, (452.5174865722656, 253.82180786132812)]
[992, (499.5459289550781, 238.2996368408203), 919, (453.498779296875, 237.85646057128906)]
[997, (501.1445617675781, 245.21360778808594), 924, (454.94342041015625, 244.98626708984375)]
[1007, (505.34149169921875, 199.58082580566406), 947, (461.297607421875, 199.60455322265625)]
[1016, (507.8233947753906, 249.8854522705078), 951, (462.1498718261719, 249.98863220214844)]
[1026, (510.49395751953125, 163.47686767578125), 977, (468.8655090332031, 163.88169860839844)]
[1031, (512.1250610351562, 258.6805419921875), 968, (465.94207763671875, 258.53082275390625)]
[1038, (515.2117309570312, 287.0140380859375), 974, (468.29241943359375, 286.854736328125)]
[1043, (517.0382080078125, 211.44039916992188), 992, (473.06732177734375, 211.25440979003906)]
[1052, (518.1619873046875, 171.28762817382812), 1008, (476.1047058105469, 171.100830078125)]
[1054, (518.8425903320312, 365.47247314453125), 984, (470.6506042480469, 365.0357666015625)]
[1063, (519.6023559570312, 194.40496826171875), 1006, (475.68243408203125, 194.3501434326172)]
[1064, (519.8369140625, 230.57191467285156), 1002, (475.0770568847656, 230.6484832763672)]
[1077, (522.9008178710938, 207.67503356933594), 1017, (479.11077880859375, 207.68923950195312)]
[1078, (522.9008178710938, 207.67503356933594), 1018, (479.11077880859375, 207.68923950195312)]
[1079, (522.942138671875, 342.615966796875), 1001, (474.95098876953125, 342.3799133300781)]
[1082, (523.3411254882812, 312.624267578125), 1007, (475.81964111328125, 312.5187683105469)]
[1085, (523.8464965820312, 213.26699829101562), 1021, (480.0141296386719, 213.18919372558594)]
[1087, (524.6346435546875, 185.95230102539062), 1031, (482.0585021972656, 185.78919982910156)]
[1098, (525.9973754882812, 308.18585205078125), 1015, (478.6023864746094, 308.13104248046875)]
[1105, (527.3369750976562, 239.78253173828125), 1033, (482.29986572265625, 239.69131469726562)]
[1109, (527.5652465820312, 273.1831970214844), 1027, (481.61669921875, 273.153076171875)]
[1113, (528.1226196289062, 288.4714660644531), 1029, (481.8765869140625, 287.85003662109375)]
[1119, (529.149658203125, 176.94113159179688), 1058, (487.2198791503906, 176.853271484375)]
[1120, (530.0704345703125, 319.9102478027344), 1035, (482.8924255371094, 319.94708251953125)]
[1126, (530.4376831054688, 222.37692260742188), 1049, (486.24005126953125, 222.50192260742188)]
[1127, (530.5245971679688, 248.48272705078125), 1046, (485.4488830566406, 248.38107299804688)]
[1131, (531.8886108398438, 226.84579467773438), 1061, (487.974853515625, 226.47618103027344)]
[1132, (531.8886108398438, 226.84579467773438), 1062, (487.974853515625, 226.47618103027344)]
[1136, (532.5136108398438, 172.81585693359375), 1073, (490.8539123535156, 173.02500915527344)]
[1139, (533.25244140625, 148.5880584716797), 1084, (492.76416015625, 148.70040893554688)]
[1147, (535.8596801757812, 186.7171173095703), 1088, (493.5978698730469, 186.55148315429688)]
[1150, (537.2534790039062, 190.17555236816406), 1093, (494.959716796875, 190.046630859375)]
[1152, (537.3636474609375, 265.5235900878906), 1081, (492.0881652832031, 265.1886901855469)]
[1162, (539.2208862304688, 305.0676574707031), 1083, (492.6930847167969, 305.051513671875)]
[1163, (539.2835083007812, 149.53372192382812), 1120, (499.1120300292969, 149.71556091308594)]
[1166, (540.6331787109375, 126.16463470458984), 1127, (501.6354675292969, 125.85240936279297)]
[1168, (540.8192749023438, 263.3617858886719), 1105, (496.00067138671875, 263.32794189453125)]
[1171, (540.8833618164062, 277.8140563964844), 1099, (495.3745422363281, 277.5324401855469)]
[1175, (543.8767700195312, 108.52429962158203), 1150, (506.77679443359375, 108.41218566894531)]
[1178, (544.46875, 265.203125), 1121, (499.5246276855469, 264.9875793457031)]
[1189, (548.7972412109375, 203.78407287597656), 1146, (506.1798400878906, 203.62255859375)]
[1190, (548.810546875, 159.5488739013672), 1155, (508.2723693847656, 159.40399169921875)]
[1192, (549.32568359375, 117.1050033569336), 1164, (511.5057373046875, 116.58338165283203)]
[1193, (549.32568359375, 117.1050033569336), 1165, (511.5057373046875, 116.58338165283203)]
[1198, (551.3575439453125, 232.58755493164062), 1153, (507.4747314453125, 232.3429718017578)]
[1201, (551.62548828125, 245.04580688476562), 1154, (507.5955810546875, 245.05628967285156)]
[1202, (553.7052001953125, 208.39491271972656), 1161, (511.13079833984375, 208.71615600585938)]
[1210, (555.1821899414062, 187.60824584960938), 1170, (513.6724243164062, 187.54803466796875)]
[1212, (556.3323364257812, 150.08602905273438), 1180, (516.9544067382812, 150.41717529296875)]
[1220, (558.6354370117188, 175.67474365234375), 1184, (517.9764404296875, 175.63050842285156)]
[1221, (558.635986328125, 227.47740173339844), 1178, (515.3795776367188, 227.56582641601562)]
[1224, (560.1326293945312, 168.6761932373047), 1188, (519.8426513671875, 168.59249877929688)]
[1239, (569.255126953125, 194.5473175048828), 1210, (527.809814453125, 194.21592712402344)]
[1279, (662.5345458984375, 118.6106948852539), 1261, (624.4688720703125, 118.70867156982422)]
[1281, (663.1676635742188, 114.83316802978516), 1262, (625.21044921875, 114.88639831542969)]
[1298, (674.1155395507812, 172.60935974121094), 1271, (634.180419921875, 172.71331787109375)]
[1300, (675.6870727539062, 75.91287231445312), 1278, (637.976806640625, 75.85247802734375)]
[1307, (680.3685913085938, 143.37942504882812), 1282, (639.6326293945312, 143.252197265625)]
[1316, (682.2146606445312, 197.66860961914062), 1289, (641.3851928710938, 197.55413818359375)]
[1324, (683.2874755859375, 141.51190185546875), 1295, (642.3370361328125, 141.18927001953125)]
[1327, (684.0253295898438, 202.5465850830078), 1297, (642.8433227539062, 202.5655517578125)]
[1329, (685.0234985351562, 147.9058380126953), 1299, (644.0546875, 147.97265625)]
[1330, (685.0234985351562, 147.9058380126953), 1300, (644.0546875, 147.97265625)]
[1333, (687.2940673828125, 104.82849884033203), 1308, (647.3270874023438, 104.73505401611328)]
[1341, (694.031494140625, 201.0489501953125), 1321, (652.1792602539062, 200.86917114257812)]
[1346, (694.4151611328125, 116.06290435791016), 1334, (653.88671875, 116.03225708007812)]
[1353, (696.5003662109375, 137.6171417236328), 1341, (654.5699462890625, 137.6912384033203)]
[1355, (698.3433837890625, 45.37828063964844), 1376, (663.9686279296875, 45.100589752197266)]
[1356, (698.3433837890625, 45.37828063964844), 1377, (663.9686279296875, 45.100589752197266)]
[1358, (699.2470092773438, 180.77845764160156), 1346, (657.1664428710938, 180.88623046875)]
[1359, (699.425048828125, 59.07160186767578), 1374, (663.5731201171875, 58.86701583862305)]
[1360, (699.425048828125, 59.07160186767578), 1375, (663.5731201171875, 58.86701583862305)]
[1362, (700.1173095703125, 127.00923919677734), 1355, (658.8120727539062, 126.89884948730469)]
[1364, (700.931640625, 178.82394409179688), 1356, (658.8407592773438, 178.9430694580078)]
[1365, (703.54541015625, 186.0669403076172), 1367, (661.0967407226562, 186.37916564941406)]
[1372, (707.7210693359375, 156.6612548828125), 1394, (668.987060546875, 157.06544494628906)]
[1374, (707.824951171875, 219.3553466796875), 1379, (665.2627563476562, 219.37591552734375)]
[1375, (708.4346313476562, 173.08717346191406), 1380, (665.6884155273438, 172.7312469482422)]
[1381, (711.3309936523438, 186.88088989257812), 1391, (668.66064453125, 186.65097045898438)]
[1382, (711.3309936523438, 186.88088989257812), 1392, (668.66064453125, 186.65097045898438)]
[1399, (717.5939331054688, 172.9011688232422), 1416, (673.9818725585938, 172.78256225585938)]
[1403, (719.5780639648438, 166.27879333496094), 1429, (676.4746704101562, 166.5618133544922)]
[1407, (721.1420288085938, 199.5720672607422), 1433, (677.9934692382812, 199.46815490722656)]
[1411, (721.5368041992188, 97.37480926513672), 1466, (683.4397583007812, 97.50769805908203)]
[1414, (722.0123291015625, 83.62525177001953), 1471, (684.5706787109375, 83.83952331542969)]
[1415, (722.1558837890625, 135.0426483154297), 1450, (681.2311401367188, 134.90322875976562)]
[1416, (722.1558837890625, 135.0426483154297), 1451, (681.2311401367188, 134.90322875976562)]
[1417, (722.2025146484375, 113.83280944824219), 1461, (682.6195678710938, 113.79888153076172)]
[1421, (722.4790649414062, 172.6065673828125), 1439, (678.7034912109375, 172.5902862548828)]
[1428, (725.554443359375, 234.51486206054688), 1454, (681.7855224609375, 234.6358642578125)]
[1429, (725.554443359375, 234.51486206054688), 1455, (681.7855224609375, 234.6358642578125)]
[1432, (726.3340454101562, 205.91737365722656), 1460, (682.3704223632812, 205.9999237060547)]
[1433, (726.807373046875, 68.47917175292969), 1503, (690.83544921875, 68.24516296386719)]
[1435, (727.8204345703125, 137.8006591796875), 1484, (686.66552734375, 137.9564971923828)]
[1436, (727.8701782226562, 245.22000122070312), 1469, (684.4428100585938, 244.9698028564453)]
[1442, (730.6116943359375, 206.11712646484375), 1483, (686.5762329101562, 206.3994140625)]
[1447, (731.3480834960938, 133.6348419189453), 1501, (690.6867065429688, 133.29498291015625)]
[1452, (732.5596923828125, 203.71337890625), 1493, (688.4932250976562, 203.5930633544922)]
[1456, (737.3860473632812, 235.20770263671875), 1510, (693.3511352539062, 235.1477813720703)]
[1457, (737.3860473632812, 235.20770263671875), 1511, (693.3511352539062, 235.1477813720703)]
[1465, (739.4315185546875, 139.58546447753906), 1530, (698.2841186523438, 139.3102264404297)]
[1467, (739.486083984375, 156.1249237060547), 1523, (697.5059814453125, 156.24093627929688)]
[1474, (740.5364379882812, 239.50213623046875), 1520, (697.0315551757812, 239.96066284179688)]
[1478, (743.0110473632812, 103.31852722167969), 1552, (704.6661376953125, 103.10944366455078)]
[1481, (744.5530395507812, 88.90459442138672), 1560, (707.4551391601562, 88.9842758178711)]
[1483, (744.5530395507812, 88.90459442138672), 1562, (707.4551391601562, 88.9842758178711)]
[1486, (744.81201171875, 164.4591522216797), 1543, (702.719482421875, 164.14671325683594)]
[1487, (744.81201171875, 164.4591522216797), 1544, (702.719482421875, 164.14671325683594)]
[1500, (748.8805541992188, 239.65977478027344), 1554, (704.7235717773438, 239.47232055664062)]
[1501, (749.1052856445312, 181.17005920410156), 1557, (705.3563232421875, 180.95413208007812)]
[1505, (750.4840698242188, 107.59573364257812), 1576, (712.2335205078125, 107.34515380859375)]
[1506, (750.666015625, 193.9708709716797), 1559, (706.4714965820312, 193.96719360351562)]
[1511, (752.0629272460938, 250.5009307861328), 1564, (707.484619140625, 250.49789428710938)]
[1512, (752.9113159179688, 196.724365234375), 1567, (708.962646484375, 196.86929321289062)]
[1521, (756.4111938476562, 50.06959915161133), 1615, (722.9193115234375, 49.89501190185547)]
[1531, (759.2600708007812, 224.19102478027344), 1581, (713.8936157226562, 223.8240966796875)]
[1539, (762.8242797851562, 198.4888153076172), 1595, (718.2958374023438, 198.40435791015625)]
[1558, (767.89208984375, 57.11793899536133), 1664, (734.2361450195312, 57.03165817260742)]
[1560, (767.89208984375, 57.11793899536133), 1665, (734.2361450195312, 57.03165817260742)]
[1564, (769.4068603515625, 208.51736450195312), 1659, (733.143310546875, 222.91188049316406)]
[1567, (770.0653076171875, 188.47012329101562), 1632, (726.6494140625, 188.57350158691406)]
[1570, (770.611572265625, 185.6063690185547), 1635, (727.4061279296875, 185.51646423339844)]
[1571, (770.611572265625, 185.6063690185547), 1636, (727.4061279296875, 185.51646423339844)]
[1578, (771.6869506835938, 105.97000122070312), 1663, (733.7734985351562, 105.89305877685547)]
[1588, (778.0655517578125, 210.38662719726562), 1660, (733.3419799804688, 210.28765869140625)]
[1589, (778.0655517578125, 210.38662719726562), 1661, (733.3419799804688, 210.28765869140625)]
[1590, (778.1903686523438, 191.3616180419922), 1667, (734.5641479492188, 191.34225463867188)]
[1595, (780.058837890625, 157.70211791992188), 1680, (738.4907836914062, 157.55828857421875)]
[1598, (780.3881225585938, 196.39710998535156), 1672, (736.5896606445312, 196.69163513183594)]
[1610, (790.4981689453125, 181.1957550048828), 1705, (748.0873413085938, 180.9284210205078)]
[1612, (790.6074829101562, 143.01927185058594), 1714, (750.2462768554688, 142.65432739257812)]
[1616, (791.4038696289062, 80.20404815673828), 1750, (757.00732421875, 80.32184600830078)]
[1617, (791.4038696289062, 80.20404815673828), 1751, (757.00732421875, 80.32184600830078)]
[1625, (794.5829467773438, 171.49134826660156), 1728, (752.5142822265625, 171.52891540527344)]
[1626, (794.7160034179688, 164.89112854003906), 1734, (753.461181640625, 165.15406799316406)]
[1627, (794.7160034179688, 164.89112854003906), 1735, (753.461181640625, 165.15406799316406)]
[1633, (796.4439086914062, 225.34375), 1723, (751.5609741210938, 224.79620361328125)]
[1634, (797.9640502929688, 239.19052124023438), 1726, (752.0712890625, 238.71644592285156)]
[1638, (798.9951782226562, 67.77458953857422), 1805, (765.5655517578125, 67.57805633544922)]
[1639, (798.9951782226562, 67.77458953857422), 1806, (765.5655517578125, 67.57805633544922)]
[1642, (799.6696166992188, 261.1298828125), 1732, (753.2415771484375, 261.0103454589844)]
[1646, (800.4981689453125, 293.9593811035156), 1744, (755.14453125, 294.1102600097656)]
[1648, (801.4638671875, 265.91046142578125), 1743, (755.0258178710938, 265.8802795410156)]
[1651, (802.725341796875, 307.7491149902344), 1754, (758.0347900390625, 307.6449279785156)]
[1654, (802.9396362304688, 311.5713806152344), 1755, (758.16748046875, 311.6126708984375)]
[1655, (803.1326293945312, 158.26307678222656), 1789, (762.2423095703125, 158.21217346191406)]
[1656, (803.140869140625, 189.17318725585938), 1764, (759.7618408203125, 188.9287567138672)]
[1658, (803.1778564453125, 222.49102783203125), 1757, (758.6612548828125, 222.4894256591797)]
[1664, (805.191162109375, 288.7191162109375), 1763, (759.5570678710938, 288.3865966796875)]
[1665, (805.3134155273438, 168.53549194335938), 1794, (763.638916015625, 168.22381591796875)]
[1668, (805.4506225585938, 295.43646240234375), 1770, (760.4954223632812, 295.48260498046875)]
[1669, (806.1480102539062, 255.71624755859375), 1768, (760.1456909179688, 255.484619140625)]
[1672, (806.7445068359375, 151.5691680908203), 1809, (766.1046752929688, 150.88943481445312)]
[1677, (807.65673828125, 279.1583557128906), 1782, (761.3915405273438, 278.90484619140625)]
[1686, (811.9005126953125, 223.48162841796875), 1818, (767.3545532226562, 223.4241943359375)]
[1689, (812.0010986328125, 216.4580841064453), 1823, (767.49853515625, 216.6912384033203)]
[1691, (813.2261352539062, 183.7662353515625), 1838, (770.7733764648438, 183.88018798828125)]
[1694, (814.0735473632812, 234.1002197265625), 1824, (768.3555908203125, 233.9224395751953)]
[1695, (814.37646484375, 165.51136779785156), 1857, (773.3291625976562, 165.5699920654297)]
[1699, (814.872802734375, 142.22430419921875), 1870, (775.5442504882812, 142.00244140625)]
[1703, (817.2423095703125, 311.6419372558594), 1846, (771.7127685546875, 311.7391357421875)]
